地区,センター,燃やせる,古紙類（地区指定場所）,古紙類（指定場所以外）,不燃・有害,資源・古着
加茂 下神原,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170427 20170529 20170627 20170728 20170829 20170928 20171030 20171128 20171225 20180129 20180226 20180327,20170407 20170509 20170608 20170707 20170807 20170907 20171010 20171109 20171207 20180111 20180206 20180308
加茂 三代,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170427 20170529 20170627 20170728 20170829 20170928 20171030 20171128 20171225 20180129 20180226 20180327,20170407 20170509 20170608 20170707 20170807 20170907 20171010 20171109 20171207 20180111 20180206 20180308
加茂 大竹,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170427 20170529 20170627 20170728 20170829 20170928 20171030 20171128 20171225 20180129 20180226 20180327,20170407 20170509 20170608 20170707 20170807 20170907 20171010 20171109 20171207 20180111 20180206 20180308
加茂 延野,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170427 20170529 20170627 20170728 20170829 20170928 20171030 20171128 20171225 20180129 20180226 20180327,20170407 20170509 20170608 20170707 20170807 20170907 20171010 20171109 20171207 20180111 20180206 20180308
加茂 大崎,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170427 20170529 20170627 20170728 20170829 20170928 20171030 20171128 20171225 20180129 20180226 20180327,20170407 20170509 20170608 20170707 20170807 20170907 20171010 20171109 20171207 20180111 20180206 20180308
加茂 猪尾,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170427 20170529 20170627 20170728 20170829 20170928 20171030 20171128 20171225 20180129 20180226 20180327,20170407 20170509 20170608 20170707 20170807 20170907 20171010 20171109 20171207 20180111 20180206 20180308
加茂 北大西,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 上町,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 中町,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 本町,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 新町,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 旭町,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 栄町,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 外原町,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 加茂中団地,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 東町,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 前廻田,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 奥廻田,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 雲並,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 金丸,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 老人ホーム,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 ドリームタウン,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 マイルストーン,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 コーポキフネ,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 プラティークKAMO,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 ブライトハウス,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 若月団地,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 中村,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 中村団地,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 星野,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 岩倉,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 畑,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 中山団地,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 東谷,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 東谷団地,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 昭和,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
加茂 砂子原,UES,月 木,20170412 20170510 20170614 20170712 20170809 20170913 20171011 20171108 20171213 20180117 20180214 20180314,,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329,20170410 20170511 20170609 20170710 20170808 20170908 20171012 20171110 20171208 20180112 20180208 20180309
木次 木次,UES,火 金,20170416 20170514 20170618 20170716 20170813 20170917 20171015 20171112 20171217 20180121 20180218 20180318,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170413 20170515 20170615 20170713 20170815 20170912 20171013 20171114 20171212 20180116 20180213 20180313,20170424 20170525 20170623 20170725 20170824 20170925 20171026 20171124 20171221 20180125 20180222 20180322
木次 新市,UES,火 金,20170416 20170514 20170618 20170716 20170813 20170917 20171015 20171112 20171217 20180121 20180218 20180318,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170413 20170515 20170615 20170713 20170815 20170912 20171013 20171114 20171212 20180116 20180213 20180313,20170424 20170525 20170623 20170725 20170824 20170925 20171026 20171124 20171221 20180125 20180222 20180322
木次 里方,UES,火 金,20170416 20170514 20170618 20170716 20170813 20170917 20171015 20171112 20171217 20180121 20180218 20180318,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170414 20170516 20170616 20170714 20170817 20170914 20171017 20171116 20171214 20180118 20180215 20180315,20170425 20170526 20170626 20170727 20170828 20170926 20171027 20171127 20171222 20180126 20180223 20180326
木次 山方,UES,火 金,20170416 20170514 20170618 20170716 20170813 20170917 20171015 20171112 20171217 20180121 20180218 20180318,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170414 20170516 20170616 20170714 20170817 20170914 20171017 20171116 20171214 20180118 20180215 20180315,20170425 20170526 20170626 20170727 20170828 20170926 20171027 20171127 20171222 20180126 20180223 20180326
木次 下熊谷,UES,火 金,20170416 20170514 20170618 20170716 20170813 20170917 20171015 20171112 20171217 20180121 20180218 20180318,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170418 20170518 20170619 20170720 20170818 20170915 20171019 20171117 20171215 20180119 20180216 20180316,20170427 20170529 20170627 20170728 20170829 20170928 20171030 20171128 20171225 20180129 20180226 20180327
木次 東日登,UES,火 金,20170416 20170514 20170618 20170716 20170813 20170917 20171015 20171112 20171217 20180121 20180218 20180318,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170418 20170518 20170619 20170720 20170818 20170915 20171019 20171117 20171215 20180119 20180216 20180316,20170427 20170529 20170627 20170728 20170829 20170928 20171030 20171128 20171225 20180129 20180226 20180327
木次 寺領,UES,火 金,20170416 20170514 20170618 20170716 20170813 20170917 20171015 20171112 20171217 20180121 20180218 20180318,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170418 20170518 20170619 20170720 20170818 20170915 20171019 20171117 20171215 20180119 20180216 20180316,20170427 20170529 20170627 20170728 20170829 20170928 20171030 20171128 20171225 20180129 20180226 20180327
木次 宇谷,UES,火 金,20170416 20170514 20170618 20170716 20170813 20170917 20171015 20171112 20171217 20180121 20180218 20180318,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170418 20170518 20170619 20170720 20170818 20170915 20171019 20171117 20171215 20180119 20180216 20180316,20170427 20170529 20170627 20170728 20170829 20170928 20171030 20171128 20171225 20180129 20180226 20180327
木次 西日登,UES,火 金,20170416 20170514 20170618 20170716 20170813 20170917 20171015 20171112 20171217 20180121 20180218 20180318,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170420 20170519 20170620 20170721 20170822 20170921 20171020 20171120 20171218 20180122 20180219 20180320,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329
木次 上熊谷,UES,火 金,20170416 20170514 20170618 20170716 20170813 20170917 20171015 20171112 20171217 20180121 20180218 20180318,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170420 20170519 20170620 20170721 20170822 20170921 20171020 20171120 20171218 20180122 20180219 20180320,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329
木次 湯村,UES,火 金,20170416 20170514 20170618 20170716 20170813 20170917 20171015 20171112 20171217 20180121 20180218 20180318,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170420 20170519 20170620 20170721 20170822 20170921 20171020 20171120 20171218 20180122 20180219 20180320,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329
木次 平田,UES,火 金,20170416 20170514 20170618 20170716 20170813 20170917 20171015 20171112 20171217 20180121 20180218 20180318,20170419 20170517 20170621 20170719 20170816 20170920 20171018 20171115 20171220 20180124 20180221 20180321,20170420 20170519 20170620 20170721 20170822 20170921 20171020 20171120 20171218 20180122 20180219 20180320,20170428 20170530 20170629 20170731 20170831 20170929 20171031 20171130 20171226 20180130 20180227 20180329
三刀屋町 三刀屋地区,UES,火 金,20170423 20170521 20170625 20170723 20170820 20170924 20171022 20171119 20171224 20180128 20180225 20180325,20170426 20170524 20170628 20170726 20170823 20170927 20171025 20171122 20171227 20180131 20180228 20180328,20170421 20170522 20170622 20170724 20170824 20170922 20171023 20171121 20171219 20180123 20180220 20180322,20170403 20170501 20170601 20170703 20170801 20170901 20171002 20171102 20171201 20180104 20180201 20180302
三刀屋町 一宮地区,UES,火 金,20170423 20170521 20170625 20170723 20170820 20170924 20171022 20171119 20171224 20180128 20180225 20180325,20170426 20170524 20170628 20170726 20170823 20170927 20171025 20171122 20171227 20180131 20180228 20180328,20170425 20170523 20170623 20170725 20170825 20170926 20171024 20171124 20171221 20180125 20180222 20180323,20170404 20170502 20170602 20170704 20170803 20170905 20171003 20171107 20171205 20180109 20180202 20180306
三刀屋町 飯石地区,UES,火 金,20170423 20170521 20170625 20170723 20170820 20170924 20171022 20171119 20171224 20180128 20180225 20180325,20170426 20170524 20170628 20170726 20170823 20170927 20171025 20171122 20171227 20180131 20180228 20180328,20170425 20170523 20170623 20170725 20170825 20170926 20171024 20171124 20171221 20180125 20180222 20180323,20170404 20170502 20170602 20170704 20170803 20170905 20171003 20171107 20171205 20180109 20180202 20180306
三刀屋町 鍋山地区,UES,火 金,20170423 20170521 20170625 20170723 20170820 20170924 20171022 20171119 20171224 20180128 20180225 20180325,20170426 20170524 20170628 20170726 20170823 20170927 20171025 20171122 20171227 20180131 20180228 20180328,20170424 20170525 20170626 20170727 20170828 20170925 20171026 20171127 20171222 20180126 20180223 20180326,20170406 20170508 20170605 20170706 20170804 20170904 20171005 20171106 20171204 20180105 20180205 20180305
三刀屋町 中野地区,UES,火 金,20170423 20170521 20170625 20170723 20170820 20170924 20171022 20171119 20171224 20180128 20180225 20180325,20170426 20170524 20170628 20170726 20170823 20170927 20171025 20171122 20171227 20180131 20180228 20180328,20170424 20170525 20170626 20170727 20170828 20170925 20171026 20171127 20171222 20180126 20180223 20180326,20170406 20170508 20170605 20170706 20170804 20170904 20171005 20171106 20171204 20180105 20180205 20180305
